style_function,response1,response2,match
ALL CAPS,0.16700201207243462,0.33601609657947684,0.7947686116700201
Blockquotes,0.0,0.002012072434607646,0.9979879275653923
Bullets,0.08450704225352113,0.03621730382293763,0.8953722334004024
Code Formatting,0.04426559356136821,0.09054325955734406,0.9416498993963782
Emojis,0.006036217303822937,0.006036217303822937,1.0
Exclamations,0.20925553319919518,0.21327967806841047,0.8148893360160966
First-Person Pronouns,0.2635814889336016,0.41448692152917505,0.7122736418511066
Greeting (Start),0.02414486921529175,0.026156941649899398,0.993963782696177
Header/Title,0.096579476861167,0.02414486921529175,0.8792756539235412
Links,0.0,0.01609657947686117,0.9839034205231388
List,0.2796780684104628,0.3641851106639839,0.6579476861167002
Long Sentences,0.09054325955734406,0.2575452716297787,0.7243460764587525
Markdown,0.3682092555331992,0.23943661971830985,0.6579476861167002
Math Symbols,0.5372233400402414,0.647887323943662,0.5955734406438632
Numbered Steps,0.026156941649899398,0.2977867203219316,0.7002012072434608
Parentheses,0.716297786720322,0.4426559356136821,0.6257545271629779
Questions,0.07645875251509054,0.08048289738430583,0.9436619718309859
Repetition,0.9778672032193159,0.993963782696177,0.9758551307847082
Sign-off (End),0.01006036217303823,0.004024144869215292,0.9899396378269618
Starts with List,0.04627766599597585,0.06237424547283702,0.9396378269617707
