style_function,response1,response2,match
ALL CAPS,0.2997946611909651,0.18275154004106775,0.8049281314168378
Blockquotes,0.0,0.0,1.0
Bullets,0.06981519507186858,0.07802874743326489,0.9096509240246407
Code Formatting,0.08213552361396304,0.045174537987679675,0.9507186858316222
Emojis,0.01026694045174538,0.004106776180698152,0.9938398357289527
Exclamations,0.2669404517453799,0.14168377823408623,0.784394250513347
First-Person Pronouns,0.34496919917864477,0.26899383983572894,0.7679671457905544
Greeting (Start),0.039014373716632446,0.024640657084188913,0.9691991786447639
Header/Title,0.039014373716632446,0.03285420944558522,0.9486652977412731
Links,0.006160164271047228,0.0,0.9938398357289527
List,0.2751540041067762,0.28336755646817247,0.7864476386036962
Long Sentences,0.2751540041067762,0.1540041067761807,0.7351129363449692
Markdown,0.34291581108829566,0.3347022587268994,0.7535934291581109
Math Symbols,0.6078028747433265,0.5195071868583162,0.6940451745379876
Numbered Steps,0.057494866529774126,0.053388090349075976,0.9137577002053389
Parentheses,0.32238193018480493,0.6180698151950719,0.675564681724846
Questions,0.1026694045174538,0.09034907597535935,0.9301848049281314
Repetition,0.9568788501026694,0.944558521560575,0.9425051334702259
Sign-off (End),0.0,0.0,1.0
Starts with List,0.053388090349075976,0.055441478439425054,0.9363449691991786
