style_function,response1,response2,match
ALL CAPS,0.2875536480686695,0.24248927038626608,0.778969957081545
Blockquotes,0.0,0.0,1.0
Bullets,0.04291845493562232,0.023605150214592276,0.9549356223175965
Code Formatting,0.07725321888412018,0.045064377682403435,0.9549356223175965
Emojis,0.01072961373390558,0.002145922746781116,0.9914163090128756
Exclamations,0.26609442060085836,0.17381974248927037,0.7832618025751072
First-Person Pronouns,0.34763948497854075,0.3605150214592275,0.7467811158798283
Greeting (Start),0.032188841201716736,0.027896995708154508,0.9785407725321889
Header/Title,0.03648068669527897,0.006437768240343348,0.9699570815450643
Links,0.006437768240343348,0.006437768240343348,0.9957081545064378
List,0.2510729613733906,0.26609442060085836,0.7875536480686696
Long Sentences,0.30042918454935624,0.21030042918454936,0.6652360515021459
Markdown,0.2875536480686695,0.1630901287553648,0.759656652360515
Math Symbols,0.6094420600858369,0.5042918454935622,0.6201716738197425
Numbered Steps,0.08583690987124463,0.2167381974248927,0.796137339055794
Parentheses,0.30686695278969955,0.5901287553648069,0.6394849785407726
Questions,0.10515021459227468,0.06652360515021459,0.927038626609442
Repetition,0.9484978540772532,0.9935622317596566,0.9549356223175965
Sign-off (End),0.002145922746781116,0.002145922746781116,0.9957081545064378
Starts with List,0.04291845493562232,0.05793991416309013,0.9420600858369099
