style_function,response1,response2,match
ALL CAPS,0.2275711159737418,0.35667396061269147,0.7789934354485777
Blockquotes,0.0,0.0,1.0
Bullets,0.024070021881838075,0.3238512035010941,0.6958424507658644
Code Formatting,0.04814004376367615,0.1050328227571116,0.9387308533916849
Emojis,0.00437636761487965,0.006564551422319475,0.9978118161925602
Exclamations,0.17067833698030635,0.2735229759299781,0.8096280087527352
First-Person Pronouns,0.3544857768052516,0.38074398249452956,0.7286652078774617
Greeting (Start),0.028446389496717725,0.0262582056892779,0.9934354485776805
Header/Title,0.006564551422319475,0.25601750547045954,0.75054704595186
Links,0.0087527352297593,0.01312910284463895,0.986870897155361
List,0.2647702407002188,0.5929978118161926,0.6017505470459519
Long Sentences,0.2100656455142232,0.175054704595186,0.7242888402625821
Markdown,0.16411378555798686,0.6323851203501094,0.4923413566739606
Math Symbols,0.49015317286652077,0.7614879649890591,0.6017505470459519
Numbered Steps,0.21444201312910285,0.04814004376367615,0.7636761487964989
Parentheses,0.5908096280087527,0.5142231947483589,0.7045951859956237
Questions,0.0700218818380744,0.11597374179431072,0.9234135667396062
Repetition,0.9934354485776805,0.975929978118162,0.973741794310722
Sign-off (End),0.00437636761487965,0.01312910284463895,0.986870897155361
Starts with List,0.05470459518599562,0.04157549234135667,0.9431072210065645
