style_function,response1,response2,match
ALL CAPS,0.3232931726907631,0.16666666666666666,0.7831325301204819
Blockquotes,0.0,0.0,1.0
Bullets,0.1686746987951807,0.08433734939759036,0.7951807228915663
Code Formatting,0.09839357429718876,0.04618473895582329,0.9357429718875502
Emojis,0.004016064257028112,0.006024096385542169,0.9979919678714859
Exclamations,0.04417670682730924,0.20883534136546184,0.7951807228915663
First-Person Pronouns,0.35542168674698793,0.26506024096385544,0.7329317269076305
Greeting (Start),0.012048192771084338,0.024096385542168676,0.9839357429718876
Header/Title,0.3192771084337349,0.0963855421686747,0.7088353413654619
Links,0.008032128514056224,0.0,0.9919678714859438
List,0.5401606425702812,0.27710843373493976,0.5441767068273092
Long Sentences,0.27309236947791166,0.09036144578313253,0.7208835341365462
Markdown,0.7208835341365462,0.3674698795180723,0.5421686746987951
Math Symbols,0.8453815261044176,0.5341365461847389,0.608433734939759
Numbered Steps,0.012048192771084338,0.02610441767068273,0.9738955823293173
Parentheses,0.3654618473895582,0.7188755020080321,0.5742971887550201
Questions,0.11646586345381527,0.07630522088353414,0.891566265060241
Repetition,0.9698795180722891,0.9779116465863453,0.9678714859437751
Sign-off (End),0.0,0.010040160642570281,0.9899598393574297
Starts with List,0.050200803212851405,0.04618473895582329,0.9477911646586346
