style_function,response1,response2,match
ALL CAPS,0.2813141683778234,0.18275154004106775,0.7987679671457906
Blockquotes,0.002053388090349076,0.0,0.997946611909651
Bullets,0.045174537987679675,0.07597535934291581,0.9075975359342916
Code Formatting,0.09240246406570841,0.053388090349075976,0.9404517453798767
Emojis,0.008213552361396304,0.004106776180698152,0.9958932238193019
Exclamations,0.16427104722792607,0.14168377823408623,0.8501026694045175
First-Person Pronouns,0.351129363449692,0.2669404517453799,0.7351129363449692
Greeting (Start),0.03490759753593429,0.024640657084188913,0.9774127310061602
Header/Title,0.026694045174537988,0.03285420944558522,0.9486652977412731
Links,0.01026694045174538,0.0,0.9897330595482546
List,0.30184804928131415,0.28542094455852157,0.7782340862422998
Long Sentences,0.3737166324435318,0.14989733059548255,0.6694045174537988
Markdown,0.324435318275154,0.33880903490759756,0.7104722792607803
Math Symbols,0.6817248459958932,0.5195071868583162,0.6529774127310062
Numbered Steps,0.13552361396303902,0.055441478439425054,0.8624229979466119
Parentheses,0.37782340862423,0.6242299794661191,0.6468172484599589
Questions,0.06776180698151951,0.08624229979466119,0.9527720739219713
Repetition,0.9856262833675564,0.9425051334702259,0.9404517453798767
Sign-off (End),0.002053388090349076,0.0,0.997946611909651
Starts with List,0.04722792607802875,0.055441478439425054,0.9425051334702259
