style_function,response1,response2,match
ALL CAPS,0.2886178861788618,0.22764227642276422,0.7886178861788617
Blockquotes,0.0020325203252032522,0.0,0.9979674796747967
Bullets,0.056910569105691054,0.07113821138211382,0.9085365853658537
Code Formatting,0.09146341463414634,0.054878048780487805,0.959349593495935
Emojis,0.01016260162601626,0.0040650406504065045,0.9939024390243902
Exclamations,0.16056910569105692,0.026422764227642278,0.8333333333333334
First-Person Pronouns,0.40853658536585363,0.3638211382113821,0.6951219512195121
Greeting (Start),0.03048780487804878,0.012195121951219513,0.9735772357723578
Header/Title,0.036585365853658534,0.026422764227642278,0.9532520325203252
Links,0.01016260162601626,0.0,0.9898373983739838
List,0.33739837398373984,0.3313008130081301,0.709349593495935
Long Sentences,0.34146341463414637,0.1016260162601626,0.6788617886178862
Markdown,0.49390243902439024,0.46747967479674796,0.6727642276422764
Math Symbols,0.7540650406504065,0.6300813008130082,0.7052845528455285
Numbered Steps,0.11178861788617886,0.044715447154471545,0.8678861788617886
Parentheses,0.38414634146341464,0.7215447154471545,0.5691056910569106
Questions,0.07520325203252033,0.11991869918699187,0.8902439024390244
Repetition,0.9878048780487805,0.9654471544715447,0.9654471544715447
Sign-off (End),0.0020325203252032522,0.0,0.9979674796747967
Starts with List,0.032520325203252036,0.08943089430894309,0.8983739837398373
