style_function,response1,response2,match
ALL CAPS,0.18346774193548387,0.37701612903225806,0.7338709677419355
Blockquotes,0.0,0.0,1.0
Bullets,0.07661290322580645,0.23790322580645162,0.7782258064516129
Code Formatting,0.05040322580645161,0.10685483870967742,0.9395161290322581
Emojis,0.004032258064516129,0.004032258064516129,1.0
Exclamations,0.14112903225806453,0.10483870967741936,0.8145161290322581
First-Person Pronouns,0.2721774193548387,0.5,0.6471774193548387
Greeting (Start),0.024193548387096774,0.012096774193548387,0.9798387096774194
Header/Title,0.03225806451612903,0.05846774193548387,0.9334677419354839
Links,0.0,0.008064516129032258,0.9919354838709677
List,0.28024193548387094,0.5745967741935484,0.6290322580645161
Long Sentences,0.15120967741935484,0.19153225806451613,0.7903225806451613
Markdown,0.33669354838709675,0.6411290322580645,0.6310483870967742
Math Symbols,0.5201612903225806,0.7721774193548387,0.6673387096774194
Numbered Steps,0.05443548387096774,0.09475806451612903,0.8830645161290323
Parentheses,0.6189516129032258,0.5080645161290323,0.6754032258064516
Questions,0.08870967741935484,0.18951612903225806,0.842741935483871
Repetition,0.9435483870967742,0.9657258064516129,0.9415322580645161
Sign-off (End),0.0,0.0,1.0
Starts with List,0.05443548387096774,0.08870967741935484,0.8891129032258065
